ID,year,latitude,longitude,lower_depth,upper_depth,taxa,species,habitat,habitat_detail,damaged_percentatge,damaged_qualitative
1667,2017,40.9003,0.8246,4,4,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1668,2017,41.063,1.0854,3,3,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1669,2017,40.8991,0.824,4,4,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1670,2017,40.8991,0.824,4,4,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1671,2017,39.966,3.8321,10,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1672,2017,39.966,3.8321,12,12,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1673,2017,41.1739,1.5107,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1674,2017,39.4819,2.728,"6,4","6,4",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1675,2017,39.4819,2.728,"6,4","6,4",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1676,2017,41.1744,1.5079,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1677,2017,39.462,2.4715,28,28,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1678,2017,41.5235,2.4833,11,11,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1679,2017,41.5235,2.4833,12,12,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1680,2017,41.5235,2.4833,10,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1681,2017,41.5332,2.4615,11,11,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1682,2017,41.5334,2.477,11,11,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1683,2017,39.536,2.3766,9,9,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1684,2017,41.198,1.6728,0,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1685,2017,39.528,2.4388,6,6,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1686,2017,39.5041,2.5433,4,4,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1687,2017,39.4746,2.481,"15,6","15,6",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1688,2017,41.198,1.6728,0,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1689,2017,41.198,1.6728,0,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1690,2017,40.0094,4.2036,3,3,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1691,2017,41.1982,1.6723,0,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1692,2017,41.1981,1.6727,0,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1693,2017,39.747,3.4607,20,20,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1694,2017,41.1982,1.6721,0,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1695,2017,41.1982,1.6722,0,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1696,2018,41.7306,2.948,4,4,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1697,2016,38.9066,1.4403,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1698,2016,37.3092,-1.7029,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1699,2016,36.9344,-1.9338,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1700,2016,36.9924,-1.8869,12,12,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1701,2016,38.616,0.0302,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1702,2016,37.3094,-1.696,20,20,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1703,2016,38.1618,-0.4812,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1704,2016,38.17,-0.4695,8,8,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1705,2016,36.784,-2.0602,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1706,2016,36.7471,-3.2267,7,7,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1707,2016,37.2937,-1.701,12,12,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1708,2016,37.3477,-1.655,12,12,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1709,2016,38.5379,-0.0736,12,12,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1710,2016,38.6338,0.0703,12,12,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1711,2016,38.6389,0.0476,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1712,2016,36.7487,-3.8539,10,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1713,2016,37.9597,-0.6549,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1714,2016,37.4254,-1.5101,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1715,2016,39.5062,2.4424,20,20,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1716,2016,39.8855,4.2928,10,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1717,2016,38.9769,1.2903,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1718,2016,38.9787,1.2857,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1719,2016,38.9811,1.2875,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1720,2016,38.9825,1.2851,22,22,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1721,2016,38.9834,1.2878,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1722,2016,39.5194,2.6888,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1723,2016,39.5271,2.4314,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1724,2016,39.531,2.5947,"7,5","7,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1725,2016,39.1345,2.919,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1726,2016,39.009,1.2936,7,7,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1727,2016,39.8903,3.2049,3,3,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1728,2016,39.9004,3.1051,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1729,2016,39.9057,3.1029,2,2,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1730,2016,39.8352,3.1597,3,3,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1731,2016,39.5795,2.3268,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1732,2016,39.5422,2.3819,10,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1733,2016,38.617,0.0201,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1734,2016,38.617,0.0201,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1735,2016,39.5058,2.4462,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1736,2016,39.1533,2.9294,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1737,2016,39.706,3.485,8,8,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1738,2016,36.715,-3.8046,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1739,2017,38.6389,0.0476,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1740,2017,38.6794,0.1238,14,14,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1741,2017,40.744,13.9763,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1742,2017,39.4606,-0.3123,8,8,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1743,2017,39.5422,2.3819,10,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1744,2017,38.6141,0.0216,10,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1745,2017,39.1507,2.9433,10,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1746,2017,39.152,2.9467,20,20,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1747,2017,37.2937,-1.701,12,12,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1748,2017,38.17,-0.4695,8,8,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1749,2017,37.3094,-1.696,20,20,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1750,2017,37.3477,-1.655,12,12,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1751,2017,38.617,0.0201,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1752,2017,38.7532,0.2288,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1753,2017,38.1414,15.0566,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1754,2017,38.8404,0.1496,8,8,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1755,2017,38.2376,15.2519,"7,5","7,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1756,2017,39.8221,4.2231,"9,5","9,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1757,2017,39.8221,4.2231,"9,5","9,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1758,2017,39.8221,4.2231,"9,5","9,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1759,2017,39.822,4.2207,"4,5","4,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1760,2017,39.822,4.2207,"4,5","4,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1761,2017,39.822,4.2207,"4,5","4,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1762,2017,39.8245,4.2226,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1763,2017,39.8245,4.2226,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1764,2017,39.1534,2.9292,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1765,2017,36.9344,-1.9338,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1766,2017,38.5379,-0.0736,12,12,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1767,2017,39.897,0.683,35,35,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1768,2017,39.8736,0.6708,"27,5","27,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1769,2017,39.8907,0.6681,25,25,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1770,2017,39.8499,0.6732,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1771,2017,39.822,4.2207,"4,5","4,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1772,2017,39.8221,4.2231,"9,5","9,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1773,2017,39.8245,4.2227,24,24,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1774,2017,39.8245,4.2227,24,24,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1775,2017,39.8245,4.2227,24,24,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1776,2017,39.8245,4.2227,24,24,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1777,2017,39.8245,4.2227,24,24,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1778,2017,39.897,0.691,35,35,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1779,2017,37.5336,-1.2931,"1,5","1,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1780,2017,35.1793,-2.8726,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1781,2017,39.9801,3.8336,4,4,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1782,2017,37.2998,-1.7085,10,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1783,2017,35.1848,-2.4361,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1784,2017,40.8798,0.8064,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1785,2017,41.9055,8.6945,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1786,2017,38.7834,1.4498,8,8,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1787,2015,40.83044,29.09729,40,20,Cnidaria,SPinnaimuricea klavereni,Hard substrates,Coralligenous,87,Severe
1788,2015,40.83044,29.09729,40,20,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,95,Severe
1789,2018,42.3322,8.55348,22,18,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,56,Moderate
1790,2018,42.37964,8.54948,26,25,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,12,Low
1791,2018,42.3322,8.55348,19,18,Porifera,Ircinia spp.,Hard substrates,Coralligenous,25,Low
1792,2018,42.3322,8.55348,19,18,Porifera,Dysidea avara,Hard substrates,Coralligenous,11,Low
1793,2018,42.37851,8.55137,25,22,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,28,Low
1794,2018,42.37964,8.54948,23,21,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,17,Low
1795,2018,42.37964,8.54948,15,15,Porifera,Ircinia spp.,Hard substrates,Coralligenous,100,Severe
1796,2018,42.3732,8.53724,20,19,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,48,Moderate
1797,2018,42.3732,8.53724,23,23,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,17,Low
1798,2018,42.3732,8.53724,25,25,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,12,Low
1799,2018,42.35999,8.55715,23,20,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,15,Low
1800,2017,42.35999,8.55715,23,20,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,15,Low
1801,2017,42.37851,8.55137,15,10,Porifera,Ircinia spp.,Hard substrates,Dim-light,85,Severe
1802,2017,42.37964,8.54948,15,10,Porifera,Ircinia spp.,Hard substrates,Dim-light,81,Severe
1803,2017,42.37964,8.54948,10,5,Porifera,Ircinia variabilis,Hard substrates,Well lit vertical,84,Severe
1804,2017,42.37964,8.54948,15,10,Porifera,Petrosia ficiformis,Hard substrates,Well lit vertical,100,Severe
1805,2016,40.68,14.43222,14,8,Cnidaria,Cladocora caespitosa,Hard substrates,Coralligenous,40,Moderate
1806,2016,40.68,14.43222,40,20,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,15,Low
1807,2017,41.08638,9.61927,5,2,Cnidaria,Parazoanthus axinellae,Hard substrates,Coralligenous,40,Moderate
1808,2018,41.08638,9.61927,40,20,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,30,Moderate
1809,2018,40.68,14.43222,40,20,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,15,Low
1810,2019,40.68,14.43222,14,8,Cnidaria,Cladocora caespitosa,Hard substrates,Coralligenous,40,Moderate
1811,2017,42.3852,10.8994,37,25,Cnidaria,Eunicella singularis,Hard substrates,Dim-light,15,Low
1812,2017,42.3731,10.8792,30,28,Cnidaria,Eunicella singularis,Hard substrates,Dim-light,20,Low
1813,2017,42.3731,10.9133,28,15,Cnidaria,Eunicella singularis,Hard substrates,Dim-light,50,Moderate
1814,2017,42.3683,10.921,35,15,Cnidaria,Eunicella singularis,Hard substrates,Dim-light,35,Moderate
1815,2015,41.33333,9.23861,22,22,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,18,Low
1816,2015,41.50686,9.39217,23,23,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,49,Moderate
1817,2015,41.50686,9.39217,27,27,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,43,Moderate
1818,2015,41.50686,9.39217,31,31,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,14,Low
1819,2016,41.50686,9.39217,23,23,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,49,Moderate
1820,2016,41.50686,9.39217,27,27,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,14,Low
1821,2016,41.50686,9.39217,31,31,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,13,Low
1822,2017,41.50686,9.39217,22,22,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,13,Low
1823,2017,41.45766,9.01807,31,31,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,42,Moderate
1824,2017,41.45766,9.01807,21,21,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,68,Severe
1825,2017,42.23698,3.26141,17,10,Cnidaria,Eunicella singularis,Hard substrates,Well lit vertical,72,Severe
1826,2017,42.33346,3.28656,16,10,Cnidaria,Eunicella singularis,Hard substrates,Dim-light,19,Low
1827,2019,43.1771,5.37077,30,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,30,Moderate
1828,2019,43.1771,5.37077,20,20,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,20,Low
1829,2019,43.1771,5.37077,10,10,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,10,Low
1830,2019,43.18944,5.39111,30,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,30,Moderate
1831,2019,43.18944,5.39111,20,20,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,20,Low
1832,2019,43.18944,5.39111,10,10,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,10,Low
1833,2019,43.27881,5.28557,30,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,30,Moderate
1834,2019,43.27881,5.28557,20,20,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,20,Low
1835,2019,43.27881,5.28557,12,12,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,12,Low
1836,2019,43.22651,5.33991,10,10,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,10,Low
1837,2003,44.312803,9.172858,25,25,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,30,Moderate
1838,1993,44.01666,9.83333,11,11,Bryozoa,Pentapora fascialis,Hard substrates,Dim-light,87,Severe
1839,2009,44.88666667,14.83694444,40,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,10,Low
1840,2009,44.72472222,14.49333333,39,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,10,Low
1841,2009,44.70416667,14.73388889,40,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,10,Low
1842,2009,43.83638889,15.22,50,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,20,Low
1843,2009,43.80388889,15.255,50,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,10,Low
1844,2009,43.80027778,15.26638889,50,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,10,Low
1845,2009,43.51333333,15.91861111,40,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,10,Low
1846,2009,43.51055556,15.94222222,40,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,10,Low
1847,2009,43.49333333,15.96916667,40,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,10,Low
1848,2018,39.0874,26.5696,7,2,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1849,2018,39.0156,26.5582,5,4,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1850,2018,39.0719,26.5916,3,2,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1851,2018,39.0613,26.5247,5,2,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Soft substrates,"91,01",Severe
1852,2018,39.0904,26.1269,"1,5",1,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,"99,39",Severe
1853,2018,39.206,26.2465,"1,5",1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,"35,82",Moderate
1854,2018,39.014,26.5435,3,3,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1855,2018,39.0699,26.4682,5,3,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,"98,84",Severe
1856,2018,39.1566,26.5343,6,3,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1857,2018,39.0502,26.5037,5,2,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1858,2018,39.1071,26.5652,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1859,2018,39.0082,26.5902,10,3,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Soft substrates,"92,11",Severe
1860,2018,39.1999,25.8537,5,2,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1861,1995,43.4717,10.3329,"0,75","0,1",Ochrophyta (Fucales),Cystoseira humilis,Hard substrates,Mediolittoral,60,Severe
1862,1996,43.4717,10.3329,"0,75","0,1",Ochrophyta (Fucales),Cystoseira humilis,Hard substrates,Mediolittoral,80,Severe
1863,2009,42.042129,3.225588,20,20,Ochrophyta (Fucales),Ericaria zosteroides,Hard substrates,Dim-light,"78,5",Severe
1864,2009,42.071201,3.210852,24,24,Ochrophyta (Fucales),Ericaria zosteroides,Hard substrates,Dim-light,15,Low
1865,2010,38.268665,15.63668,4,"0,3",Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,"28,87",Low
1866,2018,38.268665,15.63668,3,"0,8",Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,"36,11",Moderate
1867,2020,38.268665,15.63668,3,"0,8",Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,"72,31",Severe
1868,2020,38.266182,15.640541,"0,7","0,7",Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1869,2017,37.859257,12.477261,1,"0,8",Mollusca (Bivalvia),Brachidontes pharaonis,Hard substrates,Well lit inclined,51,Moderate
1870,2015,42.348594,3.205515,"0,6",0,Ochrophyta (Fucales),Cystoseira crinita,Hard substrates,Mediolittoral,80,Severe
1871,2015,41.8488,3.1406,"0,6",0,Ochrophyta (Fucales),Cystoseira crinita,Hard substrates,Mediolittoral,85,Severe
1872,2015,37.75389,8.907222,24,20,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,"55,6",Moderate
1873,2015,37.58889,8.993056,21,19,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,54,Moderate
1874,2015,37.70139,9.108611,26,24,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,75,Severe
1875,2015,37.67556,9.770556,27,20,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,28,Low
1876,2015,37.46778,10.5825,15,7,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,"88,9",Severe
1877,2015,37.47944,10.605,20,10,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,"72,3",Severe
1878,2015,37.21417,10.8325,30,25,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,60,Severe
1879,2015,37.15528,10.87083,35,30,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,"46,2",Moderate
1880,2015,37.20194,11.24722,24,18,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,37,Moderate
1881,2015,37.15639,11.27194,26,20,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,"35,7",Moderate
1882,2015,37.1500,11.2797,25,20,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,"39,6",Moderate
1883,2018,40.582794,0.611209,"0,9","0,3",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,98,Severe
1884,2019,42.814167,17.675833,20,0,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1885,2019,42.915556,17.402222,20,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Soft substrates,100,Severe
1886,2019,43.038333,16.233056,20,0,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,85,Severe
1887,2019,42.744722,16.811389,20,0,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1888,2019,43.666111,15.662778,20,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,80,Severe
1889,2019,44.13,14.876389,20,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,40,Moderate
1890,2019,43.926667,15.138056,20,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,70,Severe
1891,2019,43.778333,15.621389,20,0,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,85,Severe
1892,2019,43.225278,16.540556,20,0,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,55,Moderate
1893,2019,43.349167,16.74,20,0,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,55,Moderate
1894,2019,44.335278,14.596111,20,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,85,Severe
